Paper_ID,Observation_ID ,Author,Year,Title,Journal,DOI,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus ,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Control_quantity,Control_quantity_unit,Extracted_from,Evidence_type,Effect_size,Effect_size_type,Sample_variance,Sample_variance_type,Aggregated,Contributor_name,Search_date,Notes
Cereghino_2002,Cereghino_2002 283,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-3.86715,Hedges' d,1.147744371,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 284,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,15.97614,Hedges' d,13.16185832,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 285,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-4.32641,Hedges' d,1.335891731,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 286,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,19.68489,Hedges' d,19.77474715,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 287,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-9.11193,Hedges' d,4.551363742,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 288,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,16.76418,Hedges' d,14.45188383,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 289,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,20.11952,Hedges' d,20.6397504,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 290,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,25.15873,Hedges' d,32.0480852,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 291,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,24.03369,Hedges' d,29.28091362,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 292,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,12.9973,Hedges' d,8.846494437,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 293,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 294,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 295,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 296,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 297,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,27.46296,Hedges' d,38.11069604,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 298,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 299,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 300,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,12.28508,Hedges' d,7.946162548,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 301,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,26.97214,Hedges' d,36.77482778,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 302,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-16.72,Hedges' d,14.37794007,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 303,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 304,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-4.96364,Hedges' d,1.631885706,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 305,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,4.21833,Hedges' d,1.289715388,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 306,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,13.87041,Hedges' d,10.01941879,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 307,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-7.98281,Hedges' d,3.586264017,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 308,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-14.2577,Hedges' d,10.56416167,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 309,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-4.96364,Hedges' d,1.631885706,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 310,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,20.22579,Hedges' d,20.85412498,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 311,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-15.9963,Hedges' d,13.1940483,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 312,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-10.6179,Hedges' d,6.036987367,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 313,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-14.1037,Hedges' d,10.34573186,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 314,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,2.663649,Hedges' d,0.754751422,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 315,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,16.41516,Hedges' d,13.87287768,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 316,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,19.27363,Hedges' d,18.9736362,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 317,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,15.38029,Hedges' d,12.22767136,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 318,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-1.34808,Hedges' d,0.490865685,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 319,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-6.15242,Hedges' d,2.292614018,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 320,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 321,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 322,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 323,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 324,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 325,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,-17.3209,Hedges' d,15.4006714,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 326,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,21.81843,Hedges' d,24.20218552,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 327,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,27.4145,Hedges' d,37.97774456,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
Cereghino_2002,Cereghino_2002 328,"Ce_réghino, R., Cugny, P. & Lavandier, P.",2002,Influence of Intermittent Hydropeaking on the Longitudinal Zonation Patterns of Benthic Invertebrates in a Mountain Stream,International Review of Hydrobiology,,,,,42.660417,1.917083,France,Order,Diptera,Diptera,,,,,1993,1993,Abundance,,7 Natural system modifications,7.2 Dams & water management/use,7.2.11 Dams (size unknown),Downstream dam,,,Upstream dam,,,,Quasi-experimental,28.43779,Hedges' d,40.83538133,Hedges' d,N,Joe,,"Effect size and sample variance calculated using ""SMD"" measure in escalc (metafor)"
