Paper_ID,Included,Observation_ID ,Author,Year,Title,Journal,DOI,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus ,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Sampling_method,Sampling_intensity_unit,Sampling_intensity,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Control_quantity,Control_quantity_unit,Extracted_from,Evidence_type,Treatment_N,Treatment_mean,Treatment_error,Treatment_error_type,Control_N,Control_mean,Control_error,Control_error_type,Contributor_name,Search_date,Notes
Vallieres_2015,Y,Vallieres_2015_5,"ValliÃ¨res, Rosemarie and Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Bauce, Ã‰ric",2015,"Effect of simulated fall heat waves on cold hardiness and winter survival of hemlock looper, Lambdina fiscellaria (Lepidoptera: Geometridae)",Journal of Insect Physiology,10.1016/j.jinsphys.2014.12.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922769054&doi=10.1016%2fj.jinsphys.2014.12.001&partnerID=40&md5=9e4181450cf8c209877684abe45661fb,English,Scopus,45.2,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,14,C,No extreme heat,6,C,,,125,43.7,4.4,se,125,57.4,3.8,se,Emily Wenban-Smith,,balsam fir host
Vallieres_2015,Y,Vallieres_2015_6,"ValliÃ¨res, Rosemarie and Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Bauce, Ã‰ric",2015,"Effect of simulated fall heat waves on cold hardiness and winter survival of hemlock looper, Lambdina fiscellaria (Lepidoptera: Geometridae)",Journal of Insect Physiology,10.1016/j.jinsphys.2014.12.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922769054&doi=10.1016%2fj.jinsphys.2014.12.001&partnerID=40&md5=9e4181450cf8c209877684abe45661fb,English,Scopus,45.2,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,18,C,No extreme heat,6,C,,,125,25.1,5,se,125,57.4,3.8,se,Emily Wenban-Smith,,balsam fir host
Moosavi_2017,Y,Moosavi_2017_1,"Moosavi, F. Kiaeian and Cargnus, E. and Pavan, F. and Zandigiacomo, P.",2017,Mortality of Eggs and Newly Hatched Larvae of <i>Lobesia botrana</i> (Lepidoptera: Tortricidae) Exposed to High Temperatures in the Laboratory,ENVIRONMENTAL ENTOMOLOGY,10.1093/ee/nvx035,NA,English,WOS,45.6,29.4,Italy,species,Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,Lobesia botrana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,40,C,No extreme heat,24,C,,,150,36.1,17.9,sd,150,94.4,3.5,sd,Emily Wenban-Smith,,
Moosavi_2017,Y,Moosavi_2017_2,"Moosavi, F. Kiaeian and Cargnus, E. and Pavan, F. and Zandigiacomo, P.",2017,Mortality of Eggs and Newly Hatched Larvae of <i>Lobesia botrana</i> (Lepidoptera: Tortricidae) Exposed to High Temperatures in the Laboratory,ENVIRONMENTAL ENTOMOLOGY,10.1093/ee/nvx036,NA,English,WOS,45.6,29.4,Italy,species,Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,Lobesia botrana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,40,C,No extreme heat,24,C,,,150,83,26.8,sd,150,94.4,3.5,sd,Emily Wenban-Smith,,
Moosavi_2017,Y,Moosavi_2017_3,"Moosavi, F. Kiaeian and Cargnus, E. and Pavan, F. and Zandigiacomo, P.",2017,Mortality of Eggs and Newly Hatched Larvae of <i>Lobesia botrana</i> (Lepidoptera: Tortricidae) Exposed to High Temperatures in the Laboratory,ENVIRONMENTAL ENTOMOLOGY,10.1093/ee/nvx037,NA,English,WOS,45.6,29.4,Italy,species,Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,Lobesia botrana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,37,C,No extreme heat,24,C,,,150,91.3,7.9,sd,150,94.2,6,sd,Emily Wenban-Smith,,
Moosavi_2017,Y,Moosavi_2017_4,"Moosavi, F. Kiaeian and Cargnus, E. and Pavan, F. and Zandigiacomo, P.",2017,Mortality of Eggs and Newly Hatched Larvae of <i>Lobesia botrana</i> (Lepidoptera: Tortricidae) Exposed to High Temperatures in the Laboratory,ENVIRONMENTAL ENTOMOLOGY,10.1093/ee/nvx038,NA,English,WOS,45.6,29.4,Italy,species,Lobesia botrana,Lepidoptera,Tortricidae,Lobesia,Lobesia botrana,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,37,C,No extreme heat,24,C,,,150,87.6,7,sd,150,94.2,6,sd,Emily Wenban-Smith,,
Limbu_2017,Y,Limbu_2017_1,"Limbu, Samita and Keena, Melody and Chen, Fang and Cook, Gericke and Nadel, Hannah and Hoover, Kelli",2017,Effects of temperature on development of lymantria dispar asiatica and lymantria dispar Japonica (lepidoptera: Erebidae),Environmental Entomology,10.1093/ee/nvx111,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028393893&doi=10.1093%2fee%2fnvx111&partnerID=40&md5=c3b32b25426dbc83896bac057a922e32,English,Scopus,45.8,126.6,China,species,Lymantria dispar asiatica,Lepidoptera,Erebidae,Lymantria ,Lymantria dispar asiatica,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,15,C,No extreme cold,25,C,,,100,83.1,2.8,se,100,95.5,0.8,se,Emily Wenban-Smith,,
Limbu_2017,Y,Limbu_2017_2,"Limbu, Samita and Keena, Melody and Chen, Fang and Cook, Gericke and Nadel, Hannah and Hoover, Kelli",2017,Effects of temperature on development of lymantria dispar asiatica and lymantria dispar Japonica (lepidoptera: Erebidae),Environmental Entomology,10.1093/ee/nvx111,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028393893&doi=10.1093%2fee%2fnvx111&partnerID=40&md5=c3b32b25426dbc83896bac057a922e32,English,Scopus,45.8,126.6,China,species,Lymantria dispar asiatica,Lepidoptera,Erebidae,Lymantria ,Lymantria dispar asiatica,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,20,C,No extreme cold,25,C,,,100,93.8,0.8,se,100,95.5,0.8,se,Emily Wenban-Smith,,
Limbu_2017,Y,Limbu_2017_3,"Limbu, Samita and Keena, Melody and Chen, Fang and Cook, Gericke and Nadel, Hannah and Hoover, Kelli",2017,Effects of temperature on development of lymantria dispar asiatica and lymantria dispar Japonica (lepidoptera: Erebidae),Environmental Entomology,10.1093/ee/nvx111,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028393893&doi=10.1093%2fee%2fnvx111&partnerID=40&md5=c3b32b25426dbc83896bac057a922e32,English,Scopus,45.8,126.6,China,species,Lymantria dispar asiatica,Lepidoptera,Erebidae,Lymantria ,Lymantria dispar asiatica,,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme heat,30,C,No extreme heat,25,C,,,100,29.6,4.2,se,100,95.5,0.8,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_13,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-10,C,No extreme cold,-5,C,,,75,75.4,4.4,se,75,65.9,4.4,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_14,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-10,C,No extreme cold,-5,C,,,75,92,4.4,se,75,95.7,4.3,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_15,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-10,C,No extreme cold,-5,C,,,75,78.3,10.1,se,75,92.8,0,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_16,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-10,C,No extreme cold,-5,C,,,75,73.2,2.2,se,75,67.4,2.9,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_17,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-20,C,No extreme cold,-5,C,,,75,64.4,5.9,se,75,65.9,4.4,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_18,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-20,C,No extreme cold,-5,C,,,75,79.7,6.5,se,75,95.7,4.3,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_19,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-20,C,No extreme cold,-5,C,,,75,17.4,9.4,se,75,92.8,0,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_20,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-20,C,No extreme cold,-5,C,,,75,0,0,se,75,67.4,2.9,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_21,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-30,C,No extreme cold,-5,C,,,75,25.4,24.6,se,75,65.9,4.4,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_22,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-30,C,No extreme cold,-5,C,,,75,0,0,se,75,95.7,4.3,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_23,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-30,C,No extreme cold,-5,C,,,75,0,0,se,75,92.8,0,se,Emily Wenban-Smith,,
Rochefort_2011,Y,Rochefor_2011_24,"Rochefort, Sophie and Berthiaume, Richard and HÃ©bert, Christian and Charest, Martin and Bauce, Ã‰ric",2011,Effect of temperature and host tree on cold hardiness of hemlock looper eggs along a latitudinal gradient,Journal of Insect Physiology,10.1016/j.jinsphys.2011.02.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957824828&doi=10.1016%2fj.jinsphys.2011.02.013&partnerID=40&md5=6b22b4b4ad1fced0c9a6a18ad566ea51,English,Scopus,46.8,-71.3,Canada,species,Lambdina fiscellaria,Lepidoptera,Geometridae,Lambdina,Lambdina fiscellaria,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-30,C,No extreme cold,-5,C,,,75,0,0,se,75,67.4,2.9,se,Emily Wenban-Smith,,
Haner_2022 ,Y,Haner_2022_1,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103231,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7673,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,egg,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,150,0.67,1.49,sd,150,50.7,14.8,sd,Emily Wenban-Smith,,
Haner_2022 ,Y,Haner_2022_2,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103232,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7674,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,larva,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,150,47.33,22.29,sd,150,63.6,18.8,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_3,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103233,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7675,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,pupa,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,150,51.33,13.25,sd,150,58,16.9,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_6,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103236,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7678,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult female ,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,120,11.1,11.5,sd,30,100,0,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_7,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103237,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7679,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult female ,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,120,4.22,7,sd,30,100,0,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_8,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103238,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7680,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult male,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,120,68.2,30.1,sd,30,100,0,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_9,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103239,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7681,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult male,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,120,57.6,38.7,sd,30,100,0,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_10,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103240,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7682,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult male,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,120,26.8,19.6,sd,30,100,0,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_11,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103241,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7683,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult male,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,0,C,No extreme cold,22,C,,,120,10.4,10.7,sd,30,100,0,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_12,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103242,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7684,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult female ,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-5,C,No extreme cold,22,C,,,120,66.2,36.5,sd,30,100,0,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_13,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103243,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7685,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult female ,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-5,C,No extreme cold,22,C,,,120,35.6,16.95,sd,30,100,0,sd,Emily Wenban-Smith,,
Haner_2022,Y,Haner_2022_14,"HÃ¤ner, Nina and Amiresmaeili, Nasim and StÃ¤hli, Nadine and Romeis, JÃ¶rg and Collatz, Jana",2022,Overwintering of two pupal parasitoids of Drosophila under natural conditions,Journal of Thermal Biology,10.1016/j.jtherbio.2022.103244,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128807329&doi=10.1016%2fj.jtherbio.2022.103231&partnerID=40&md5=ec0713b33a2840cfc33bb5ce691a7686,English,Scopus,47,9,Switzerland,species,Pachycrepoideus vindemmiae,Hymenoptera,Pteromalidae,Pachycrepoideus,Pachycrepoideus vindemmiae,adult female ,,,,,,Survival,percentage,11 Climate change & severe weather,11.3 Temperature extremes,,Extreme cold,-5,C,No extreme cold,22,C,,,120,0,0,sd,30,100,0,sd,Emily Wenban-Smith,,
